CTCF_X10A_R1R4_D05	0.118527
CTCF_X10A_R2R5_D05	0.117841
CTCF_X10A_R3R6_D05	0.121773
CTCF_X10B_R1R4_D05	0.108296
CTCF_X10B_R2R5_D05	0.0844474
CTCF_X10B_R3R6_D05	0.0902772
CTCF_X12A_R1R4_D05	0.155163
CTCF_X12A_R2R5_D05	0.157221
CTCF_X12A_R3R6_D05	0.15144
CTCF_X12B_R1R4_D05	0.100551
CTCF_X12B_R2R5_D05	0.0935511
CTCF_X12B_R3R6_D05	0.0926554
CTCF_X3A_R1R4_D05	0.0580509
CTCF_X3A_R2R5_D05	0.056211
CTCF_X3A_R3R6_D05	0.0642084
CTCF_X3B_R1R4_D05	0.139888
CTCF_X3B_R2R5_D05	0.131943
CTCF_X3B_R3R6_D05	0.135243
CTCF_X3C_R1R4_D05	0.179969
CTCF_X3C_R2R5_D05	0.183139
CTCF_X3C_R3R6_D05	0.179796
CTCF_X3D_R1R4_D05	0.0942843
CTCF_X3D_R2R5_D05	0.102074
CTCF_X3D_R3R6_D05	0.0967708
CTCF_X3E_R1R4_D05	0.136552
CTCF_X3E_R2R5_D05	0.140207
CTCF_X3E_R3R6_D05	0.149055
CTCF_X3F_R1R4_D05	0.14961
CTCF_X3F_R2R5_D05	0.143272
CTCF_X3F_R3R6_D05	0.151873
CTCF_X3G_R1R4_D05	0.0804653
CTCF_X3G_R2R5_D05	0.0816554
CTCF_X4A_R1R4_D05	0.0828642
CTCF_X4A_R2R5_D05	0.0970334
CTCF_X4A_R3R6_D05	0.0916691
CTCF_X4B_R1R4_D05	0.163748
CTCF_X4B_R2R5_D05	0.150943
CTCF_X4B_R3R6_D05	0.148693
CTCF_X5A_R1R4_D05	0.19645
CTCF_X5A_R2R5_D05	0.191834
CTCF_X5A_R3R6_D05	0.197878
CTCF_X5B_R1R4_D05	0.180258
CTCF_X5B_R2R5_D05	0.182451
CTCF_X5B_R3R6_D05	0.195722
CTCF_X6A_R1R4_D05	0.212694
CTCF_X6A_R3R6_D05	0.197862
CTCF_X6B_R1R4_D05	0.0728813
CTCF_X6B_R2R5_D05	0.0986263
CTCF_X6B_R3R6_D05	0.104911
CTCF_X7A_R1R4_D05	0.11267
CTCF_X7A_R2R5_D05	0.118967
CTCF_X7A_R3R6_D05	0.110718
CTCF_X7B_R1R4_D05	0.0826206
CTCF_X7B_R2R5_D05	0.0648741
CTCF_X7B_R3R6_D05	0.0820575
CTCF_X8A_R2_D05	0.0711482
CTCF_X8A_R3_D05	0.069246
CTCF_X8B_R1R4_D05	0.0629638
CTCF_X8B_R2R5_D05	0.0669874
CTCF_X8B_R3R6_D05	0.0736538
CTCF_X9A_R1R4_D05	0.0630062
CTCF_X9A_R2R5_D05	0.062787
CTCF_X9A_R3R6_D05	0.0625731
CTCF_X9B_R1R4_D05	0.134898
CTCF_X9B_R2R5_D05	0.130459
CTCF_X9B_R3R6_D05	0.13349
CTCF_X9C_R1R4_D05	0.112944
CTCF_X9C_R2R5_D05	0.14206
CTCF_X9C_R3R6_D05	0.14166
