XRCC2_X1_R1R4_D05	0.111046
XRCC2_X1_R2R5_D05	0.114918
XRCC2_X1_R3R6_D05	0.11347
XRCC2_X2A_R1R4_D05	0.229234
XRCC2_X2A_R2R5_D05	0.237047
XRCC2_X2A_R3R6_D05	0.230256
XRCC2_X2B_R1R4_D05	0.18898
XRCC2_X2B_R2R5_D05	0.183976
XRCC2_X2B_R3R6_D05	0.186137
XRCC2_X3A_R1R4_D05	0.216586
XRCC2_X3A_R2R5_D05	0.198299
XRCC2_X3A_R3R6_D05	0.182528
XRCC2_X3B_R1R4_D05	0.195522
XRCC2_X3B_R2R5_D05	0.174439
XRCC2_X3B_R3R6_D05	0.150812
XRCC2_X3C_R1R4_D05	0.155722
XRCC2_X3C_R2R5_D05	0.147533
XRCC2_X3C_R3R6_D05	0.155456
XRCC2_X3D_R1R4_D05	0.190131
XRCC2_X3D_R2R5_D05	0.159046
XRCC2_X3D_R3R6_D05	0.164325
XRCC2_X3E_R1R4_D05	0.191652
XRCC2_X3E_R2R5_D05	0.203342
XRCC2_X3E_R3R6_D05	0.17566
XRCC2_X3F_R1R4_D05	0.276678
XRCC2_X3F_R2R5_D05	0.276851
XRCC2_X3F_R3R6_D05	0.257355
XRCC2_X3G_R1R4_D05_SGE066_DNA	0.31563
XRCC2_X3G_R2R5_D05_SGE066_DNA	0.324348
XRCC2_X3G_R3R6_D05_SGE066_DNA	0.317975
XRCC2_X3H_R1R4_D05	0.143252
XRCC2_X3H_R2R5_D05	0.158055
XRCC2_X3H_R3R6_D05	0.136756
