SFPQ_X10_R1R4_D05_SGE066_DNA	0.286413
SFPQ_X10_R2R5_D05_SGE066_DNA	0.291264
SFPQ_X10_R3R6_D05_SGE066_DNA	0.294365
SFPQ_X2A_R1R4_D05	0.359933
SFPQ_X2A_R2R5_D05	0.353645
SFPQ_X2A_R3R6_D05	0.35881
SFPQ_X2B_R1R4_D05	0.15375
SFPQ_X2B_R2R5_D05	0.148498
SFPQ_X2B_R3R6_D05	0.145449
SFPQ_X3A_R1R4_D05	0.427743
SFPQ_X3A_R2R5_D05	0.428243
SFPQ_X3A_R3R6_D05	0.424991
SFPQ_X3B_R1R4_D05	0.360006
SFPQ_X3B_R2R5_D05	0.362969
SFPQ_X3B_R3R6_D05	0.360847
SFPQ_X3C_R1R4_D05	0.350439
SFPQ_X3C_R2R5_D05	0.348762
SFPQ_X3C_R3R6_D05	0.341861
SFPQ_X3D_R1R4_D05	0.362505
SFPQ_X3D_R2R5_D05	0.361951
SFPQ_X3D_R3R6_D05	0.361795
SFPQ_X4_R1R4_D05_SGE058_DNA	0.532257
SFPQ_X4_R2R5_D05_SGE058_DNA	0.534397
SFPQ_X4_R3R6_D05_SGE058_DNA	0.53903
SFPQ_X5A_R1R4_D05_SGE055	0.436066
SFPQ_X5A_R2R5_D05_SGE055	0.43544
SFPQ_X5A_R3R6_D05_SGE055	0.431973
SFPQ_X5B_R1R4_D05_SGE058	0.465288
SFPQ_X5B_R2R5_D05_SGE058	0.457833
SFPQ_X5B_R3R6_D05_SGE058	0.463376
SFPQ_X6_R1R4_D05_SGE069	0.422785
SFPQ_X6_R2R5_D05_SGE069	0.412435
SFPQ_X6_R3R6_D05_SGE069	0.42466
SFPQ_X7A_R1R4_D05	0.160709
SFPQ_X7A_R2R5_D05	0.162894
SFPQ_X7A_R3R6_D05	0.164566
SFPQ_X7B_R1R4_D05	0.188013
SFPQ_X7B_R2R5_D05	0.192466
SFPQ_X7B_R3R6_D05	0.189317
SFPQ_X8_R1R4_D05_SGE063_DNA	0.411029
SFPQ_X8_R2R5_D05_SGE063_DNA	0.426449
SFPQ_X8_R3R6_D05_SGE063_DNA	0.407756
SFPQ_X9_R1R4_D05_SGE063_DNA	0.255303
SFPQ_X9_R2R5_D05_SGE063_DNA	0.249916
SFPQ_X9_R3R6_D05_SGE063_DNA	0.253288
